member_casual,start_station_name,ride_count
casual,Streeter Dr & Grand Ave,48316
casual,DuSable Lake Shore Dr & Monroe St,32194
casual,Michigan Ave & Oak St,23296
casual,DuSable Lake Shore Dr & North Blvd,21360
casual,Millennium Park,20841
casual,Shedd Aquarium,20119
casual,Dusable Harbor,17264
casual,Theater on the Lake,15398
casual,Michigan Ave & 8th St,12556
casual,Adler Planetarium,12273
